Idade,Genero,Estados,Cargo,Carreira,Salario,Experiencia,Raça
35.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
40.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
36.0,Feminino,Minas Gerais (MG),Outra opção,Júnior,1500.0,Até 2 anos,Parda
28.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Júnior,1500.0,Até 2 anos,Parda
31.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,22500.0,de 4 a 6 anos,Branca
23.0,Masculino,Paraná (PR),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
21.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
33.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Branca
51.0,Feminino,São Paulo (SP),Outra opção,Sênior,7000.0,Mais de 10 anos,Branca
30.0,Feminino,Minas Gerais (MG),Analista de BI,Pleno,7000.0,Até 2 anos,Parda
24.0,Masculino,Minas Gerais (MG),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
27.0,Masculino,Pernambuco (PE),Cientista de dados,Pleno,10000.0,Até 2 anos,Parda
25.0,Masculino,Distrito Federal (DF),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
25.0,Feminino,Mato Grosso (MT),Analista de Dados,Júnior,1500.0,Até 2 anos,Parda
34.0,Masculino,Paraíba (PB),,,14000.0,Até 2 anos,Branca
38.0,Masculino,Distrito Federal (DF),Outra opção,Sênior,10000.0,Mais de 10 anos,Branca
28.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Parda
24.0,Feminino,Minas Gerais (MG),Engenheiro de dados,Pleno,5000.0,de 3 a 4 anos,Parda
30.0,Masculino,Paraná (PR),Cientista de dados,Pleno,10000.0,de 7 a 10 anos,Branca
41.0,Masculino,Rio de Janeiro (RJ),,,22500.0,Mais de 10 anos,Branca
38.0,Masculino,Paraná (PR),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
33.0,Masculino,São Paulo (SP),,,5000.0,Até 2 anos,Branca
31.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
23.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Júnior,3500.0,Até 2 anos,Branca
26.0,Masculino,Bahia (BA),Analista de BI,Pleno,5000.0,Até 2 anos,Parda
41.0,Feminino,Rio de Janeiro (RJ),Analista de Dados,Sênior,10000.0,Mais de 10 anos,Preta
46.0,Feminino,Rio de Janeiro (RJ),,,,,Parda
25.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
35.0,Feminino,Paraná (PR),Analista de Dados,Sênior,5000.0,de 3 a 4 anos,Amarela
37.0,Masculino,Mato Grosso do Sul (MS),,,10000.0,Até 2 anos,Preta
27.0,Masculino,Minas Gerais (MG),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
48.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Júnior,7000.0,Até 2 anos,Parda
26.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Parda
23.0,Masculino,Mato Grosso do Sul (MS),Outra opção,Pleno,10000.0,de 3 a 4 anos,Branca
51.0,Masculino,São Paulo (SP),,,35000.0,Mais de 10 anos,Branca
40.0,Feminino,Santa Catarina (SC),,,,,Branca
30.0,Masculino,São Paulo (SP),Outra opção,Pleno,5000.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,27500.0,de 4 a 6 anos,Branca
32.0,Feminino,São Paulo (SP),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
30.0,Masculino,São Paulo (SP),Outra opção,Sênior,7000.0,Até 2 anos,Branca
23.0,Masculino,Mato Grosso (MT),Analista de Dados,Pleno,10000.0,Até 2 anos,Parda
29.0,Feminino,Bahia (BA),Analista de Dados,Pleno,3500.0,Até 2 anos,Branca
21.0,Masculino,Distrito Federal (DF),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
31.0,Feminino,Minas Gerais (MG),,,,,Parda
18.0,Feminino,Paraná (PR),,,,,Branca
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Parda
41.0,Feminino,Bahia (BA),Analista de BI,Sênior,7000.0,de 4 a 6 anos,Parda
27.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,3500.0,de 3 a 4 anos,Parda
28.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Parda
39.0,Feminino,Minas Gerais (MG),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Branca
31.0,Masculino,Paraná (PR),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
,,,,,,,
29.0,Masculino,Mato Grosso do Sul (MS),Analista de BI,Pleno,7000.0,Até 2 anos,Parda
26.0,Feminino,São Paulo (SP),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Branca
27.0,Masculino,Pará (PA),Cientista de dados,Júnior,2500.0,Até 2 anos,Branca
29.0,Masculino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Preta
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
28.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
25.0,Feminino,São Paulo (SP),Cientista de dados,Pleno,3500.0,de 3 a 4 anos,Branca
25.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,27500.0,de 3 a 4 anos,Parda
26.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,5000.0,de 3 a 4 anos,Amarela
27.0,Masculino,Ceará (CE),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Branca
27.0,Feminino,Santa Catarina (SC),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
61.0,Feminino,,,,,,Preta
50.0,Masculino,Rio Grande do Sul (RS),Outra opção,Sênior,14000.0,de 7 a 10 anos,Branca
33.0,Masculino,Rio Grande do Sul (RS),,,18000.0,de 4 a 6 anos,Branca
53.0,Masculino,São Paulo (SP),,,18000.0,Mais de 10 anos,Branca
38.0,Masculino,Minas Gerais (MG),,,,,Branca
23.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
36.0,Feminino,Rio de Janeiro (RJ),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Branca
38.0,Feminino,Rio Grande do Sul (RS),Cientista de dados,Pleno,10000.0,Mais de 10 anos,Branca
36.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Parda
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Parda
32.0,Feminino,Rio de Janeiro (RJ),Outra opção,Pleno,10000.0,de 4 a 6 anos,Branca
22.0,Feminino,São Paulo (SP),Outra opção,Júnior,3500.0,Até 2 anos,Parda
,,,,,,,
35.0,Feminino,São Paulo (SP),,,,,Parda
29.0,Masculino,Pernambuco (PE),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Preta
37.0,Feminino,São Paulo (SP),,,,,Branca
28.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,35000.0,de 3 a 4 anos,Branca
20.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,7000.0,Até 2 anos,Branca
27.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Parda
27.0,Feminino,Goiás (GO),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
31.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Parda
22.0,Feminino,Rio Grande do Sul (RS),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
33.0,Feminino,São Paulo (SP),,,,,Branca
26.0,Masculino,São Paulo (SP),,,,,Branca
28.0,Masculino,Pernambuco (PE),Analista de BI,Pleno,2500.0,Até 2 anos,Branca
26.0,Feminino,Paraíba (PB),Engenheiro de dados,Pleno,7000.0,de 4 a 6 anos,Branca
34.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,22500.0,de 7 a 10 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
31.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
28.0,Masculino,Goiás (GO),Analista de Dados,Pleno,3500.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Branca
30.0,Feminino,São Paulo (SP),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Amarela
29.0,Masculino,Pernambuco (PE),Analista de BI,Sênior,7000.0,de 4 a 6 anos,Branca
29.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Sênior,10000.0,de 7 a 10 anos,Branca
24.0,Feminino,Pernambuco (PE),Cientista de dados,Pleno,5000.0,Até 2 anos,Branca
32.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,7000.0,de 3 a 4 anos,Branca
24.0,Feminino,Mato Grosso (MT),Analista de BI,Júnior,2500.0,Até 2 anos,Amarela
42.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Júnior,3500.0,Até 2 anos,Branca
43.0,Feminino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
37.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
21.0,Feminino,Goiás (GO),Cientista de dados,Júnior,2500.0,Até 2 anos,Não informado
40.0,Masculino,Rio Grande do Sul (RS),,,22500.0,Mais de 10 anos,Branca
33.0,Feminino,Minas Gerais (MG),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
39.0,Feminino,Distrito Federal (DF),Engenheiro de dados,Sênior,27500.0,de 4 a 6 anos,Branca
26.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,18000.0,de 4 a 6 anos,Parda
27.0,Feminino,Distrito Federal (DF),Cientista de dados,Pleno,7000.0,Até 2 anos,Preta
23.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,3500.0,Até 2 anos,Branca
31.0,Feminino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Branca
43.0,Masculino,Ceará (CE),Outra opção,Sênior,10000.0,de 4 a 6 anos,Parda
31.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Branca
25.0,Masculino,Santa Catarina (SC),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
28.0,Masculino,Mato Grosso do Sul (MS),Analista de Dados,Júnior,5000.0,Até 2 anos,Parda
36.0,Feminino,São Paulo (SP),,,18000.0,de 7 a 10 anos,Branca
31.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Branca
38.0,Masculino,São Paulo (SP),,,35000.0,de 7 a 10 anos,Parda
24.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,10000.0,Até 2 anos,Branca
31.0,Feminino,São Paulo (SP),,,,,Branca
30.0,Masculino,São Paulo (SP),,,,,Parda
30.0,Masculino,São Paulo (SP),,,,,Parda
45.0,Masculino,Ceará (CE),,,,,Parda
20.0,Masculino,São Paulo (SP),,,,,Branca
32.0,Masculino,Mato Grosso do Sul (MS),Analista de BI,Pleno,2500.0,Até 2 anos,Parda
27.0,Masculino,Ceará (CE),Analista de Dados,Pleno,3500.0,Até 2 anos,Parda
34.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Pleno,14000.0,de 3 a 4 anos,Branca
42.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Sênior,10000.0,Mais de 10 anos,Branca
24.0,Masculino,Pará (PA),Engenheiro de dados,Júnior,1500.0,Até 2 anos,Branca
39.0,Masculino,São Paulo (SP),Outra opção,Sênior,18000.0,Mais de 10 anos,Parda
23.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
,,,,,,,
24.0,Masculino,Santa Catarina (SC),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
28.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,14000.0,de 4 a 6 anos,Branca
51.0,Masculino,São Paulo (SP),Outra opção,Sênior,10000.0,Mais de 10 anos,Parda
28.0,Feminino,Minas Gerais (MG),Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Branca
24.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
32.0,Feminino,Amazonas (AM),Outra opção,Sênior,7000.0,de 3 a 4 anos,Branca
36.0,Masculino,Minas Gerais (MG),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
23.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Pleno,3500.0,Até 2 anos,Branca
28.0,Masculino,Paraná (PR),Analista de Dados,Pleno,7000.0,Até 2 anos,Branca
21.0,Feminino,Paraná (PR),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
30.0,Feminino,Minas Gerais (MG),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
20.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,3500.0,Até 2 anos,Indígena
52.0,Masculino,São Paulo (SP),,,,,Branca
29.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Branca
28.0,Feminino,Espírito Santo (ES),Cientista de dados,Júnior,10000.0,Até 2 anos,Parda
26.0,Masculino,Minas Gerais (MG),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
30.0,Feminino,São Paulo (SP),,,,,Parda
34.0,Masculino,,,,27500.0,de 4 a 6 anos,Branca
27.0,Masculino,Paraná (PR),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Branca
23.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Júnior,2500.0,Até 2 anos,Branca
32.0,Masculino,São Paulo (SP),,,14000.0,de 7 a 10 anos,Preta
34.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,5000.0,Até 2 anos,Preta
29.0,Masculino,Pernambuco (PE),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Parda
42.0,Masculino,Pernambuco (PE),Engenheiro de dados,Sênior,18000.0,de 4 a 6 anos,Preta
31.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,de 4 a 6 anos,Parda
44.0,Masculino,,,,35000.0,Mais de 10 anos,Branca
30.0,Feminino,Paraná (PR),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
40.0,Masculino,Minas Gerais (MG),Outra opção,Júnior,7000.0,Até 2 anos,Branca
41.0,Feminino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,10000.0,Mais de 10 anos,Branca
37.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,10000.0,Até 2 anos,Branca
29.0,Masculino,São Paulo (SP),,,,,Branca
45.0,Masculino,São Paulo (SP),,,40000.0,Mais de 10 anos,Branca
32.0,Masculino,Minas Gerais (MG),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
21.0,Masculino,Paraná (PR),Analista de Dados,Pleno,1500.0,Até 2 anos,Branca
30.0,Masculino,Rio Grande do Sul (RS),,,14000.0,Mais de 10 anos,Branca
35.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,Até 2 anos,Parda
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Parda
29.0,Masculino,Santa Catarina (SC),Cientista de dados,Pleno,10000.0,Até 2 anos,Preta
29.0,Masculino,Minas Gerais (MG),,,10000.0,de 3 a 4 anos,Branca
28.0,Feminino,Rio de Janeiro (RJ),Analista de Dados,Sênior,5000.0,de 4 a 6 anos,Branca
30.0,Masculino,São Paulo (SP),,,40000.0,de 4 a 6 anos,Branca
20.0,Feminino,São Paulo (SP),Outra opção,Júnior,3500.0,Até 2 anos,Branca
39.0,Masculino,Ceará (CE),Outra opção,Sênior,14000.0,Até 2 anos,Parda
37.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,18000.0,de 7 a 10 anos,Branca
22.0,Masculino,São Paulo (SP),,,,,Branca
33.0,Feminino,,Analista de Dados,Júnior,1500.0,Até 2 anos,Parda
26.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Branca
,,,,,,,
34.0,Masculino,Rio Grande do Norte (RN),Analista de Dados,Pleno,2500.0,de 3 a 4 anos,Preta
30.0,Feminino,Distrito Federal (DF),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Parda
51.0,Masculino,São Paulo (SP),,,,,Parda
26.0,Masculino,Paraná (PR),Analista de BI,Pleno,5000.0,Até 2 anos,Parda
27.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
49.0,Feminino,São Paulo (SP),,,,,Branca
27.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
38.0,Masculino,Amazonas (AM),,,27500.0,de 4 a 6 anos,Branca
49.0,Masculino,São Paulo (SP),,,14000.0,Até 2 anos,Branca
24.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,Até 2 anos,Branca
36.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,3500.0,Até 2 anos,Branca
36.0,Feminino,São Paulo (SP),,,,,Branca
24.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Branca
24.0,Masculino,Goiás (GO),Analista de BI,Júnior,3500.0,Até 2 anos,Parda
,,,,,,,
25.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 4 a 6 anos,Branca
32.0,Feminino,Rio de Janeiro (RJ),Outra opção,Sênior,5000.0,Até 2 anos,Branca
28.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
26.0,Masculino,Bahia (BA),,,,,Parda
25.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Parda
33.0,Masculino,São Paulo (SP),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
28.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Parda
28.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Branca
43.0,Masculino,Mato Grosso do Sul (MS),,,14000.0,de 7 a 10 anos,Branca
22.0,Masculino,Minas Gerais (MG),,,,,Branca
54.0,Feminino,Rio de Janeiro (RJ),Outra opção,Pleno,27500.0,Até 2 anos,Parda
32.0,Masculino,Ceará (CE),Cientista de dados,Sênior,18000.0,de 4 a 6 anos,Branca
28.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 4 a 6 anos,Branca
20.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
34.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,18000.0,Até 2 anos,Branca
42.0,Masculino,Paraná (PR),Outra opção,Sênior,27500.0,de 7 a 10 anos,Branca
28.0,Feminino,,Cientista de dados,Júnior,5000.0,Até 2 anos,Parda
48.0,Feminino,Rio de Janeiro (RJ),,,10000.0,Mais de 10 anos,Parda
50.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Sênior,14000.0,Mais de 10 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
19.0,Masculino,Paraná (PR),Engenheiro de dados,Júnior,2500.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
38.0,Masculino,Paraná (PR),,,18000.0,de 7 a 10 anos,Branca
31.0,Masculino,Rio Grande do Sul (RS),,,5000.0,Até 2 anos,Branca
42.0,Masculino,São Paulo (SP),,,14000.0,Mais de 10 anos,Branca
29.0,Masculino,Alagoas (AL),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Parda
41.0,Masculino,Rio Grande do Sul (RS),,,14000.0,Mais de 10 anos,Branca
28.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
32.0,Masculino,São Paulo (SP),,,,,Parda
24.0,Masculino,Paraná (PR),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Branca
35.0,Feminino,Espírito Santo (ES),,,,,Branca
24.0,Masculino,Pernambuco (PE),Cientista de dados,Pleno,7000.0,Até 2 anos,Branca
24.0,Masculino,Santa Catarina (SC),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
34.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Sênior,10000.0,Mais de 10 anos,Branca
25.0,Feminino,Santa Catarina (SC),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,Até 2 anos,Parda
21.0,Masculino,Minas Gerais (MG),Cientista de dados,Júnior,1500.0,Até 2 anos,Branca
43.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
,,,,,,,
33.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,18000.0,de 7 a 10 anos,Branca
34.0,Masculino,Paraná (PR),Cientista de dados,Pleno,10000.0,de 7 a 10 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Parda
32.0,Masculino,Distrito Federal (DF),,,18000.0,de 7 a 10 anos,Branca
30.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Parda
,,,,,,,
30.0,Masculino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Branca
43.0,Masculino,Goiás (GO),,,35000.0,Mais de 10 anos,Branca
40.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,7000.0,de 4 a 6 anos,Parda
32.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Branca
27.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
44.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Branca
45.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
32.0,Masculino,Distrito Federal (DF),,,14000.0,de 4 a 6 anos,Branca
30.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Preta
35.0,Masculino,São Paulo (SP),,,,,Branca
25.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,1500.0,Até 2 anos,Parda
25.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
25.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,5000.0,de 4 a 6 anos,Parda
33.0,Masculino,Santa Catarina (SC),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
,,,,,,,
26.0,Masculino,Ceará (CE),Analista de Dados,Júnior,3500.0,de 3 a 4 anos,Preta
28.0,Masculino,Pará (PA),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Parda
36.0,Masculino,Rio Grande do Norte (RN),Analista de BI,Sênior,5000.0,Até 2 anos,Branca
41.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,14000.0,de 3 a 4 anos,Branca
44.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,7000.0,Mais de 10 anos,Parda
43.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,35000.0,de 7 a 10 anos,Branca
52.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Sênior,10000.0,Mais de 10 anos,Preta
51.0,Feminino,Rio Grande do Sul (RS),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
23.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Branca
48.0,Feminino,São Paulo (SP),,,,,Branca
31.0,Masculino,São Paulo (SP),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
30.0,Feminino,Distrito Federal (DF),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Parda
27.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,10000.0,Até 2 anos,Branca
30.0,Feminino,Rio Grande do Norte (RN),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
34.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,35000.0,de 4 a 6 anos,Branca
29.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Branca
34.0,Masculino,Paraná (PR),Cientista de dados,Pleno,7000.0,Até 2 anos,Branca
33.0,Masculino,Ceará (CE),,,,,Parda
29.0,Feminino,Pernambuco (PE),Analista de BI,Pleno,3500.0,Até 2 anos,Parda
21.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
29.0,Feminino,Minas Gerais (MG),Analista de Dados,Sênior,7000.0,de 7 a 10 anos,Branca
41.0,Masculino,São Paulo (SP),,,27500.0,Mais de 10 anos,Branca
20.0,Masculino,Minas Gerais (MG),Cientista de dados,Júnior,2500.0,Até 2 anos,Branca
23.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
25.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
29.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Parda
33.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,7000.0,Até 2 anos,Branca
23.0,Masculino,Amazonas (AM),Cientista de dados,Júnior,7000.0,Até 2 anos,Branca
39.0,Masculino,,Analista de BI,Sênior,27500.0,Mais de 10 anos,Parda
28.0,Masculino,Paraná (PR),Analista de BI,Pleno,5000.0,de 4 a 6 anos,Parda
40.0,Masculino,Minas Gerais (MG),Cientista de dados,Pleno,5000.0,Até 2 anos,Branca
42.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Sênior,14000.0,de 4 a 6 anos,Branca
25.0,Masculino,,,,35000.0,de 4 a 6 anos,Branca
35.0,Masculino,Ceará (CE),Outra opção,Júnior,2500.0,Até 2 anos,Branca
57.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,Mais de 10 anos,Branca
20.0,Masculino,São Paulo (SP),,,,,Branca
33.0,Feminino,Minas Gerais (MG),,,,,Branca
40.0,Masculino,Paraná (PR),Engenheiro de dados,Sênior,14000.0,Mais de 10 anos,Branca
